id,name,geography,vertical,bucket,portfolio_lane,final_score,attractiveness_score,tam_usd_estimate,kill_decision,stage,first_seen,last_updated
opp_20260401_ven_4854f1ee,Venezuelan P2P Rate Optimization Tool for Merchants,venezuela,fintech,latam_asymmetry,soon,90%,78%,$250.0M,False,validation,2026-04-01 22:14:34.400196,2026-04-04T14:35:12.332486
opp_20260401_ven_5efbbb72,Venezuelan Diaspora Remittance-to-Investment Platform,venezuela,fintech,latam_asymmetry,soon,87%,79%,$2.0B,False,scout,2026-04-01 22:14:34.400222,2026-04-03T13:34:03.953891
opp_20260402_ven_eabc8801,Diaspora-to-Venezuela Payroll and Contractor Management Tool,venezuela,smb_software,latam_asymmetry,soon,48%,80%,Unknown,False,scout,2026-04-02 08:27:09.188963,2026-04-03T13:35:46.019805
opp_20260402_ven_43867cd6,USDT Merchant Payment Rails and Accounting for Venezuelan Commerce,venezuela,fintech,latam_asymmetry,soon,59%,82%,Unknown,False,scout,2026-04-02 08:27:09.122747,2026-04-03T13:37:36.411781
opp_20260402_ven_071a18ae,E-Commerce Trust and Escrow Layer for Venezuelan Digital Commerce,venezuela,fintech,latam_asymmetry,soon,57%,82%,Unknown,False,scout,2026-04-02 08:27:09.180423,2026-04-03T13:39:16.874113
opp_20260402_ven_bd7c1433,Venezuelan Remittance Corridor Digitization,venezuela,fintech,latam_asymmetry,soon,56%,82%,Unknown,False,scout,2026-04-02 08:27:09.135953,2026-04-03T13:40:52.478422
opp_20260402_ven_75136643,SMB Inventory and POS for Venezuelan Informal Retailers,venezuela,smb_software,latam_asymmetry,soon,54%,82%,Unknown,False,scout,2026-04-02 08:27:09.162136,2026-04-03T13:42:21.048232
opp_20260402_ven_96823245,Bodega Tech Stack for Venezuelan Neighborhood Stores — Plan Bodega Signal,venezuela,smb_software,latam_asymmetry,soon,57%,82%,Unknown,False,scout,2026-04-02 08:27:09.171322,2026-04-03T13:44:10.389608
opp_20260402_ven_60cbe17a,Venezuelan Freelancer Cross-Border Payment Stack,venezuela,fintech,latam_asymmetry,soon,51%,76%,Unknown,False,scout,2026-04-02 08:27:09.143781,2026-04-03T13:46:01.911302
opp_20260402_ven_41cf885c,Venezuelan Necessity Entrepreneurship Infrastructure — Meta-Signal,venezuela,smb_software,latam_asymmetry,soon,61%,85%,Unknown,False,scout,2026-04-02 08:27:09.196823,2026-04-03T13:47:34.157723
opp_20260402_ven_736a689f,BNPL and Consumer Credit Access for Venezuelan Market — Cashea Signal,venezuela,fintech,latam_asymmetry,soon,55%,82%,Unknown,False,scout,2026-04-02 08:27:09.114569,2026-04-03T13:49:23.316366
opp_20260402_lat_85215e76,Informal Vendor Digitization — Street Vendor POS and Digital Presence,latam,smb_software,latam_asymmetry,soon,58%,82%,Unknown,False,scout,2026-04-02 08:27:09.063129,2026-04-03T13:51:19.915600
opp_20260402_ven_f691abbb,Venezuelan Informal Commerce and Social Commerce OS,venezuela,smb_software,latam_asymmetry,soon,60%,82%,Unknown,False,scout,2026-04-02 08:27:09.148758,2026-04-03T13:53:05.156812
opp_20260402_lat_5c1febfd,E-Invoicing Compliance SaaS for Mandatory LATAM Regulations,latam,smb_software,latam_asymmetry,strategic,64%,90%,Unknown,False,scout,2026-04-02 08:27:09.046366,2026-04-03T13:54:57.387142
opp_20260402_lat_391ccef8,WhatsApp Commerce OS for Latin American SMBs,latam,smb_software,latam_asymmetry,strategic,58%,82%,Unknown,False,scout,2026-04-02 08:27:09.010315,2026-04-03T13:56:48.909172
opp_20260402_lat_101fe560,Last-Mile Distribution Management for Independent LATAM Sales Reps,latam,logistics,latam_asymmetry,strategic,57%,83%,Unknown,False,scout,2026-04-02 08:27:09.088853,2026-04-03T13:58:39.515106
opp_20260402_glo_3c74875e,SMB Cybersecurity — Managed Security for Non-Technical Businesses,global,smb_software,fast_cash,strategic,46%,84%,Unknown,False,scout,2026-04-02 08:27:08.962062,2026-04-03T14:00:30.579099
opp_20260402_glo_ae0463b4,Creator Monetization for Micro-Creators (Sub-$15K Earners),global,creator_monetization,fast_cash,strategic,49%,82%,Unknown,False,scout,2026-04-02 08:27:09.003089,2026-04-03T14:02:21.780555
opp_20260402_lat_1d915473,Stablecoin Remittance Rail for Central America and Caribbean,latam,fintech,latam_asymmetry,strategic,56%,86%,Unknown,False,scout,2026-04-02 08:27:09.054812,2026-04-03T14:04:12.466395
opp_20260402_lat_e2adbd1d,B2B BNPL for SME Supply Chain in LATAM,latam,fintech,venture_scale,strategic,50%,82%,Unknown,False,scout,2026-04-02 08:27:09.027220,2026-04-03T14:05:55.437494
opp_20260402_glo_8a65ab2c,SMB Talent Management SaaS — HR for 10-200 Employee Companies,global,smb_software,venture_scale,strategic,49%,82%,Unknown,False,scout,2026-04-02 08:27:08.947623,2026-04-03T14:07:55.368411
opp_20260402_lat_b8f9ff4f,SME Expense Management for LATAM — Loto LatAm Signal,latam,fintech,venture_scale,strategic,52%,80%,Unknown,False,scout,2026-04-02 08:27:09.037639,2026-04-03T14:09:41.782261
opp_20260402_lat_c9f53dde,Agri-Credit Scoring for LATAM Smallholder Farmers,latam,fintech,venture_scale,strategic,53%,83%,Unknown,False,scout,2026-04-02 08:27:09.017587,2026-04-03T14:11:26.543930
opp_20260402_glo_d5943e8a,Cross-Border SMB Parcel Shipping — Consolidated Freight for Small Merchants,global,logistics,fast_cash,strategic,48%,80%,Unknown,False,scout,2026-04-02 08:27:08.990746,2026-04-03T14:13:14.928864
opp_20260402_lat_5d0b0998,Micro-Insurance for LATAM Gig Workers,latam,fintech,venture_scale,strategic,47%,82%,Unknown,False,scout,2026-04-02 08:27:09.098265,2026-04-03T14:15:07.045576
opp_20260402_glo_6cb9ea28,MSME Credit Gap — Underserved SME Lending Infrastructure,global,fintech,venture_scale,strategic,51%,83%,Unknown,False,scout,2026-04-02 08:27:08.197159,2026-04-03T14:16:42.498801
opp_20260402_glo_f61da303,Supply Chain Data Integration — Multi-System Unification for Mid-Market,global,smb_software,venture_scale,strategic,48%,80%,Unknown,False,scout,2026-04-02 08:27:08.996474,2026-04-03T14:16:44.483315
opp_20260402_lat_78a31be9,RegTech and AML Compliance Automation for LATAM Fintechs,latam,fintech,venture_scale,strategic,52%,82%,Unknown,False,scout,2026-04-02 08:27:09.080453,2026-04-03T14:16:46.391982
opp_20260402_glo_1b14ad41,Financial Ops Sub-Ledger — Revenue Recognition Automation for SaaS,global,smb_software,venture_scale,strategic,27%,82%,Unknown,False,scout,2026-04-02 08:27:08.966289,2026-04-03T14:16:48.300301
opp_20260402_lat_0c94cebe,Colombia Open Finance Data Aggregation Layer,latam,fintech,venture_scale,strategic,48%,84%,Unknown,False,scout,2026-04-02 08:27:09.106823,2026-04-03T14:16:50.335798
opp_20260402_glo_69ae91a3,Free-to-Paid Conversion Infrastructure — Upgrade Flow Optimization Layer,global,smb_software,venture_scale,strategic,42%,82%,Unknown,False,scout,2026-04-02 08:27:08.971216,2026-04-03T14:16:52.329280
opp_20260402_glo_aa639b00,Earned Wage Access — On-Demand Pay for Hourly Workers,global,fintech,venture_scale,strategic,47%,84%,Unknown,False,scout,2026-04-02 08:27:08.932063,2026-04-03T14:16:54.397010
opp_20260402_glo_1d97ca1f,AI-Native Vertical SaaS — Industry-Specific AI Replacing Legacy Workflows,global,smb_software,venture_scale,strategic,52%,80%,Unknown,False,scout,2026-04-02 08:27:08.976490,2026-04-03T14:16:56.391022
opp_20260402_glo_30a86aeb,AI Logistics OS for Mid-Market Distributors,global,logistics,venture_scale,strategic,51%,80%,Unknown,False,scout,2026-04-02 08:27:08.982887,2026-04-03T14:16:58.559520
opp_20260402_lat_5de8bf69,AI Fraud Detection for LATAM Payment Rails,latam,fintech,venture_scale,strategic,53%,80%,Unknown,False,scout,2026-04-02 08:27:09.071792,2026-04-03T14:17:00.734355
opp_20260402_glo_9f03ba44,SMB On-Demand Logistics — Flexible Last-Mile for Small Merchants,global,logistics,venture_scale,strategic,50%,80%,Unknown,False,scout,2026-04-02 08:27:08.955286,2026-04-03T14:17:02.800782
opp_20260402_glo_bfe72c57,Fintech Gender Gap — Women-First Financial Products in Emerging Markets,global,fintech,venture_scale,strategic,47%,80%,Unknown,False,scout,2026-04-02 08:27:08.940667,2026-04-03T14:17:05.389032
opp_20260402_glo_14803609,B2B Cross-Border Payment Rails Gap,global,fintech,venture_scale,soon,39%,80%,Unknown,False,scout,2026-04-02 09:32:28.705387,2026-04-03T14:17:07.328626
opp_20260402_glo_0e32f4fb,Alternative Credit Scoring for Gig Workers,global,fintech,venture_scale,soon,42%,76%,Unknown,False,scout,2026-04-02 09:32:28.705434,2026-04-03T14:17:09.715540
opp_20260402_glo_1112ad52,Financial Forecasting Automation for SMBs,global,smb_software,venture_scale,soon,38%,76%,Unknown,False,scout,2026-04-02 09:32:28.705480,2026-04-03T14:17:11.825470
opp_20260402_glo_761a06ec,Credential Management for Non-Tech SMBs,global,smb_software,venture_scale,soon,20%,69%,Unknown,False,scout,2026-04-02 09:32:28.705531,2026-04-03T14:17:13.805818
opp_20260402_glo_8293c1bf,Vertical SaaS for Construction Site Operations,global,b2b_saas,venture_scale,soon,38%,80%,Unknown,False,scout,2026-04-02 09:32:28.705580,2026-04-03T14:17:15.771290
opp_20260402_glo_668a436b,Last-Mile Route Optimization for Regional Couriers,global,logistics,venture_scale,soon,31%,72%,Unknown,False,scout,2026-04-02 09:32:28.705628,2026-04-03T14:17:18.120429
opp_20260402_glo_13c494b1,Creator Merch and Fulfillment Integration Platform,global,creator_monetization,venture_scale,soon,29%,74%,Unknown,False,scout,2026-04-02 09:32:28.705690,2026-04-03T14:17:20.401999
opp_20260402_lat_3a1141e7,LATAM SMB Embedded Credit and Financing Layer,latam,fintech,latam_asymmetry,soon,53%,85%,Unknown,False,scout,2026-04-02 09:43:37.723707,2026-04-03T14:17:22.636056
opp_20260402_lat_c02401cc,Colombian Vertical SaaS for Financial Services Ops,latam,b2b_saas,fast_cash,soon,43%,78%,Unknown,False,scout,2026-04-02 09:43:37.723755,2026-04-03T14:17:25.082981
opp_20260402_lat_bb39c8be,Mexican Marketplace Embedded Finance Stack,latam,fintech,latam_asymmetry,soon,46%,80%,Unknown,False,scout,2026-04-02 09:43:37.723800,2026-04-03T14:17:27.337508
opp_20260402_lat_98ffaa62,LATAM Creator Monetization via Stablecoins,latam,creator_monetization,latam_asymmetry,soon,52%,82%,Unknown,False,scout,2026-04-02 09:43:37.723845,2026-04-03T14:17:29.492679
opp_20260402_ven_06a16e71,Venezuelan USDT Merchant Commerce Infrastructure,venezuela,fintech,fast_cash,soon,61%,84%,Unknown,False,scout,2026-04-02 09:43:37.723891,2026-04-03T14:17:31.737731
opp_20260402_ven_e097c830,Venezuelan Gig Worker USDT Payment and Cash-Out Network,venezuela,fintech,fast_cash,soon,59%,82%,Unknown,False,scout,2026-04-02 09:43:37.723936,2026-04-03T14:17:33.694859
opp_20260402_ven_239a4aa5,B2B Supply Chain Coordination SaaS for Venezuelan Businesses,venezuela,b2b_saas,fast_cash,soon,41%,70%,Unknown,False,scout,2026-04-02 09:43:37.723988,2026-04-03T14:17:35.943276
opp_20260402_ven_fcf5cb40,Real-Time Business Intelligence for Venezuelan Merchants,venezuela,b2b_saas,fast_cash,soon,45%,75%,Unknown,False,scout,2026-04-02 09:43:37.724036,2026-04-03T14:17:38.017508
opp_20260402_ven_2eb7a4e8,Venezuelan BNPL Expansion to LATAM Markets,venezuela,fintech,fast_cash,soon,50%,82%,Unknown,False,scout,2026-04-02 09:43:37.724081,2026-04-03T14:17:39.972848
opp_20260404_glo_6d7dc482,WhatsApp Commerce Order Management SaaS for Colombian SMBs,global,smb_software_informal_operators,,soon,22%,35%,$10.0B,False,scout,2026-04-04 16:01:36.377695,2026-04-04T16:02:03.251321
opp_20260404_spa_8c4f790c,Spanish SMB Payroll Compliance SaaS,spain,smb_software_informal_operators,,no,,,Unknown,True,killed,2026-04-04 16:01:36.377936,2026-04-04T16:02:03.329604
opp_20260404_lat_f08cd473,Gig Worker Micro-Insurance for Colombian and Venezuelan Informal Workers,latam,commerce_trust_layers,,soon,20%,30%,$2.0B,False,scout,2026-04-04 16:01:36.378136,2026-04-04T16:02:03.364722
opp_20260404_spa_20e7be18,AI-First Bookkeeping Automation for Spanish Autonomos and SMBs,spain,smb_software_informal_operators,,no,,,Unknown,True,killed,2026-04-04 16:01:36.378393,2026-04-04T16:02:03.442084
opp_20260404_lat_65b2c7c5,Loyalty and Rewards Infrastructure for LATAM Informal Retailers,latam,commerce_trust_layers,,soon,22%,30%,$2.0B,False,scout,2026-04-04 16:01:36.378466,2026-04-04T16:02:03.474957
opp_20260404_ven_ba9576e5,USDT Payment Collection Tool for Venezuelan Informal SMBs,venezuela,payments_and_collections,latam_asymmetry,soon,96%,72%,$80.0M,False,scout,2026-04-04 16:01:36.377101,2026-04-04T16:02:03.559120
opp_20260404_ven_841b88f9,Venezuelan Freelancer USD Invoicing and International Collection Platform,venezuela,cross_border_service_businesses,latam_asymmetry,soon,94%,78%,$80.0M,False,scout,2026-04-04 16:01:36.377555,2026-04-04T16:02:03.641670
opp_20260404_ven_37d55c22,Informal Commerce Logistics Coordinator for Venezuelan Merchants,venezuela,logistics_coordination,latam_asymmetry,soon,71%,62%,$80.0M,False,scout,2026-04-04 16:01:36.377773,2026-04-04T16:02:03.724107
opp_20260404_lat_7ceb78d5,LATAM E-Invoicing Compliance Automation for SMBs,latam,smb_software_informal_operators,,soon,100%,88%,$2.0B,False,scout,2026-04-04 16:01:36.377829,2026-04-04T16:03:32.075447
opp_20260404_ven_a8fce8b9,Venezuelan Diaspora Remittance-to-Investment Conversion Platform,venezuela,remittances_and_diaspora_finance,latam_asymmetry,soon,76%,70%,$80.0M,False,scout,2026-04-04 16:01:36.377882,2026-04-04T16:02:03.892886
opp_20260404_lat_fccd642b,B2B Credit Score Infrastructure for Informal LATAM Businesses,latam,payments_and_collections,,soon,83%,76%,$2.0B,False,scout,2026-04-04 16:01:36.377983,2026-04-04T16:02:03.978937
opp_20260404_ven_b1cbe06d,WhatsApp-Native Inventory Management for Venezuelan Retail,venezuela,retail_inventory_working_capital,latam_asymmetry,soon,74%,55%,$80.0M,False,scout,2026-04-04 16:01:36.378049,2026-04-04T16:02:04.062651
opp_20260404_lat_b7352083,Cross-Border USDT B2B Payment Rails for LATAM Importers,latam,payments_and_collections,,soon,84%,78%,$2.0B,False,scout,2026-04-04 16:01:36.378228,2026-04-04T16:02:04.147445
opp_20260404_ven_706c5f0d,Venezuelan Creator Monetization Platform,venezuela,creator_monetization,latam_asymmetry,soon,90%,75%,$80.0M,False,scout,2026-04-04 16:01:36.378309,2026-04-04T16:02:04.233596
opp_20260404_ven_cdd4a765,AI WhatsApp Customer Service Bots for Venezuelan Informal Businesses,venezuela,ai_labor_replacement_tools,latam_asymmetry,soon,83%,62%,$80.0M,False,scout,2026-04-04 16:01:36.378547,2026-04-04T16:02:04.317924
